lead_date,dry,normal,monsoon,lead_month,Year,region,Month
199408,0.24,12.64,17.12,08,1994,NA,8
199409,4.48,17.4,9.12,08,1994,NA,9
199410,19.12,11.32,0.56,08,1994,NA,10
199506,13.72,13.52,2.76,04,1995,NA,6
199507,2.08,14.68,14.24,04,1995,NA,7
199508,1,13.36,16.64,04,1995,NA,8
199509,6.68,15,8.32,04,1995,NA,9
199510,22.04,8.76,0.2,04,1995,NA,10
199506,12.4,13.84,3.76,05,1995,NA,6
199507,3.44,12.04,15.52,05,1995,NA,7
199508,0.76,11.48,18.76,05,1995,NA,8
199509,4.84,15.84,9.32,05,1995,NA,9
199510,21.72,8.72,0.56,05,1995,NA,10
199506,15.76,12.08,2.16,06,1995,NA,6
199507,1.56,12.12,17.32,06,1995,NA,7
199508,0.52,10.92,19.56,06,1995,NA,8
199509,8.2,13.44,8.36,06,1995,NA,9
199510,23.12,7.6,0.28,06,1995,NA,10
199507,5.64,15.52,8.84,07,1995,NA,7
199508,0.92,12.56,17.52,07,1995,NA,8
199509,8.16,16.08,6.76,07,1995,NA,9
199510,23.2,6,0.8,07,1995,NA,10
199508,0.12,8.56,21.32,08,1995,NA,8
199509,7.36,15.32,8.32,08,1995,NA,9
199510,22.92,7.6,0.48,08,1995,NA,10
199606,16.92,11.68,1.4,04,1996,NA,6
199607,2.88,12.6,15.52,04,1996,NA,7
199608,0.32,11.32,19.36,04,1996,NA,8
199609,9.2,14.12,6.68,04,1996,NA,9
199610,23.68,6.68,0.64,04,1996,NA,10
199606,16.04,11.36,2.6,05,1996,NA,6
199607,2.84,13.72,14.44,05,1996,NA,7
199608,0.64,11.96,18.4,05,1996,NA,8
199609,7.68,13.88,8.44,05,1996,NA,9
199610,22.68,7.44,0.88,05,1996,NA,10
199606,9.76,16.52,3.72,06,1996,NA,6
199607,0.32,11.12,19.56,06,1996,NA,7
199608,0.6,9,21.4,06,1996,NA,8
199609,5.64,15.8,8.56,06,1996,NA,9
199610,23.88,6.84,0.28,06,1996,NA,10
199607,0.32,9.04,20.64,07,1996,NA,7
199608,0.28,11.52,19.2,07,1996,NA,8
199609,7.24,16.56,7.2,07,1996,NA,9
199610,23.28,6.4,0.32,07,1996,NA,10
199608,0.32,12.16,17.52,08,1996,NA,8
199609,6.4,15.72,8.88,08,1996,NA,9
199610,22.48,7.88,0.64,08,1996,NA,10
199706,11.48,14.68,3.84,04,1997,NA,6
199707,2.04,13.92,15.04,04,1997,NA,7
199708,0.68,11.56,18.76,04,1997,NA,8
199709,6.2,13.6,10.2,04,1997,NA,9
199710,19.92,9.56,1.52,04,1997,NA,10
199706,9.72,15.48,4.8,05,1997,NA,6
199707,1.08,11.04,18.88,05,1997,NA,7
199708,0.84,9.08,21.08,05,1997,NA,8
199709,4.8,15.76,9.44,05,1997,NA,9
199710,20.44,9.56,1,05,1997,NA,10
199706,11,15.24,3.76,06,1997,NA,6
199707,1.72,11.64,17.64,06,1997,NA,7
199708,0.4,9.4,21.2,06,1997,NA,8
199709,4.8,14.44,10.76,06,1997,NA,9
199710,21.24,9.08,0.68,06,1997,NA,10
199707,5.2,12.64,12.16,07,1997,NA,7
199708,0.72,11.56,18.72,07,1997,NA,8
199709,6.28,15.96,8.76,07,1997,NA,9
199710,19.64,9.76,0.6,07,1997,NA,10
199708,0.24,6.64,23.12,08,1997,NA,8
199709,3.88,15.52,11.6,08,1997,NA,9
199710,18.36,11.32,1.32,08,1997,NA,10
199806,15.04,13.04,1.92,04,1998,NA,6
199807,3.2,12.2,15.6,04,1998,NA,7
199808,0.32,8.52,22.16,04,1998,NA,8
199809,5.6,15.16,9.24,04,1998,NA,9
199810,23.16,7.24,0.6,04,1998,NA,10
199806,12.92,13.28,3.8,05,1998,NA,6
199807,1.4,12.64,16.96,05,1998,NA,7
199808,0.36,7.88,22.76,05,1998,NA,8
199809,7.16,14.44,8.4,05,1998,NA,9
199810,21.6,8.88,0.52,05,1998,NA,10
199806,17.76,9.84,2.4,06,1998,NA,6
199807,1.36,11.04,18.6,06,1998,NA,7
199808,0.12,7.96,22.92,06,1998,NA,8
199809,4.56,15.04,10.4,06,1998,NA,9
199810,23.92,6.2,0.88,06,1998,NA,10
199807,1.32,15.12,13.56,07,1998,NA,7
199808,0.8,11.6,18.6,07,1998,NA,8
199809,5.76,14.44,10.8,07,1998,NA,9
199810,23.08,6.44,0.48,07,1998,NA,10
199808,0.32,9.12,20.56,08,1998,NA,8
199809,4.6,13.96,12.44,08,1998,NA,9
199810,21.44,8.24,1.32,08,1998,NA,10
199906,14.68,11.24,4.08,04,1999,NA,6
199907,1.32,13.08,16.6,04,1999,NA,7
199908,0.52,10.32,20.16,04,1999,NA,8
199909,5,16.56,8.44,04,1999,NA,9
199910,23.08,7.28,0.64,04,1999,NA,10
199906,12.88,13.08,4.04,05,1999,NA,6
199907,0.64,10.64,19.72,05,1999,NA,7
199908,0.28,10.68,20.04,05,1999,NA,8
199909,5.48,16.36,8.16,05,1999,NA,9
199910,22.88,7.8,0.32,05,1999,NA,10
199906,12.52,13.68,3.8,06,1999,NA,6
199907,0.96,10.68,19.36,06,1999,NA,7
199908,0.2,8.32,22.48,06,1999,NA,8
199909,6.08,16.24,7.68,06,1999,NA,9
199910,24.48,6.24,0.28,06,1999,NA,10
199907,0.92,11.6,17.48,07,1999,NA,7
199908,0.6,12.36,18.04,07,1999,NA,8
199909,7.44,14.88,8.68,07,1999,NA,9
199910,23.68,6.12,0.2,07,1999,NA,10
199908,0.08,7.56,22.36,08,1999,NA,8
199909,6.36,13.2,11.44,08,1999,NA,9
199910,23.68,6.68,0.64,08,1999,NA,10
200006,14,12.96,3.04,04,2000,NA,6
200007,1.04,12.8,17.16,04,2000,NA,7
200008,0.52,10.08,20.4,04,2000,NA,8
200009,5.28,18.04,6.68,04,2000,NA,9
200010,23.08,7.12,0.8,04,2000,NA,10
200006,11.8,13.68,4.52,05,2000,NA,6
200007,1,13.48,16.52,05,2000,NA,7
200008,0.6,12.84,17.56,05,2000,NA,8
200009,6.84,14.84,8.32,05,2000,NA,9
200010,22.64,7.72,0.64,05,2000,NA,10
200006,4.84,18.96,6.2,06,2000,NA,6
200007,1.08,10.16,19.76,06,2000,NA,7
200008,0.64,10.08,20.28,06,2000,NA,8
200009,5.56,17.96,6.48,06,2000,NA,9
200010,22.8,8.12,0.08,06,2000,NA,10
200007,5.08,17.04,7.88,07,2000,NA,7
200008,1.56,12.04,17.4,07,2000,NA,8
200009,8.04,15.56,7.4,07,2000,NA,9
200010,23.76,5.96,0.28,07,2000,NA,10
200008,0.68,14.12,15.2,08,2000,NA,8
200009,7.8,16.4,6.8,08,2000,NA,9
200010,22.28,8.24,0.48,08,2000,NA,10
200106,12.36,12.96,4.68,04,2001,NA,6
200107,2.32,13.84,14.84,04,2001,NA,7
200108,0.2,8.24,22.56,04,2001,NA,8
200109,5.12,15.12,9.76,04,2001,NA,9
200110,21.24,8.88,0.88,04,2001,NA,10
200106,12.56,13.28,4.16,05,2001,NA,6
200107,1.48,13.92,15.6,05,2001,NA,7
200108,0.84,10.84,19.32,05,2001,NA,8
200109,8.48,13.68,7.84,05,2001,NA,9
200110,22.72,7.6,0.68,05,2001,NA,10
200106,10.92,14.52,4.56,06,2001,NA,6
200107,1.56,11.52,17.92,06,2001,NA,7
200108,0.36,9.68,20.96,06,2001,NA,8
200109,5.04,14.92,10.04,06,2001,NA,9
200110,22.68,8.12,0.2,06,2001,NA,10
200107,1.72,15.76,12.52,07,2001,NA,7
200108,0.72,14.04,16.24,07,2001,NA,8
200109,8.16,15.08,7.76,07,2001,NA,9
200110,22.84,6.76,0.4,07,2001,NA,10
200108,0.08,12.8,17.12,08,2001,NA,8
200109,4.84,16.2,9.96,08,2001,NA,9
200110,20.52,9.48,1,08,2001,NA,10
200206,13.84,12.24,3.92,04,2002,NA,6
200207,3.2,11.6,16.2,04,2002,NA,7
200208,0.88,12.12,18,04,2002,NA,8
200209,6.4,14.68,8.92,04,2002,NA,9
200210,22.12,8.36,0.52,04,2002,NA,10
200206,14.48,12.08,3.44,05,2002,NA,6
200207,2.2,14.32,14.48,05,2002,NA,7
200208,1.28,11.8,17.92,05,2002,NA,8
200209,6.6,14.28,9.12,05,2002,NA,9
200210,21,9.68,0.32,05,2002,NA,10
200206,12.84,13.16,4,06,2002,NA,6
200207,2.56,12.8,15.64,06,2002,NA,7
200208,0.48,10.48,20.04,06,2002,NA,8
200209,5.2,14.24,10.56,06,2002,NA,9
200210,18.56,11.84,0.6,06,2002,NA,10
200207,1.08,14.12,14.8,07,2002,NA,7
200208,0.56,12.48,17.96,07,2002,NA,8
200209,6.32,18.52,6.16,07,2002,NA,9
200210,20.56,8.6,0.84,07,2002,NA,10
200208,0.64,10.76,18.6,08,2002,NA,8
200209,5.56,17.08,8.36,08,2002,NA,9
200210,17.64,11.84,1.52,08,2002,NA,10
200306,10.96,14.84,4.2,04,2003,NA,6
200307,2.32,12.32,16.36,04,2003,NA,7
200308,0.56,8.44,22,04,2003,NA,8
200309,4.68,15.72,9.6,04,2003,NA,9
200310,20.64,9.4,0.96,04,2003,NA,10
200306,13.4,13.8,2.8,05,2003,NA,6
200307,2.44,13.24,15.32,05,2003,NA,7
200308,0.88,11.88,18.24,05,2003,NA,8
200309,6.96,15.88,7.16,05,2003,NA,9
200310,22.8,7.44,0.76,05,2003,NA,10
200306,12.24,16.32,1.44,06,2003,NA,6
200307,3.16,14.08,13.76,06,2003,NA,7
200308,0.84,11.12,19.04,06,2003,NA,8
200309,6.28,15.68,8.04,06,2003,NA,9
200310,23.48,7.24,0.28,06,2003,NA,10
200307,4.12,15.64,10.24,07,2003,NA,7
200308,1.24,15.32,14.44,07,2003,NA,8
200309,8.64,17.16,5.2,07,2003,NA,9
200310,24.08,5.72,0.2,07,2003,NA,10
200308,1.88,14.52,13.6,08,2003,NA,8
200309,6.68,14.56,9.76,08,2003,NA,9
200310,20.4,10.12,0.48,08,2003,NA,10
200406,12.12,13.28,4.6,04,2004,NA,6
200407,0.6,11.08,19.32,04,2004,NA,7
200408,0.72,9.16,21.12,04,2004,NA,8
200409,5.36,13.96,10.68,04,2004,NA,9
200410,22.32,8.36,0.32,04,2004,NA,10
200406,11.56,14.6,3.84,05,2004,NA,6
200407,0.88,11.56,18.56,05,2004,NA,7
200408,0.4,12.68,17.92,05,2004,NA,8
200409,5.16,15.72,9.12,05,2004,NA,9
200410,21.16,8.84,1,05,2004,NA,10
200406,11.88,14.68,3.44,06,2004,NA,6
200407,2,11.64,17.36,06,2004,NA,7
200408,0.8,12,18.2,06,2004,NA,8
200409,6.48,16.12,7.4,06,2004,NA,9
200410,20.6,9.16,1.24,06,2004,NA,10
200407,9.68,12.4,7.92,07,2004,NA,7
200408,0.96,15.84,14.2,07,2004,NA,8
200409,9.32,15.56,6.12,07,2004,NA,9
200410,22.84,6.8,0.36,07,2004,NA,10
200408,0.68,12.64,16.68,08,2004,NA,8
200409,8.16,14.96,7.88,08,2004,NA,9
200410,22.68,8.12,0.2,08,2004,NA,10
200506,12,15.24,2.76,04,2005,NA,6
200507,1.6,13.16,16.24,04,2005,NA,7
200508,0.64,13.08,17.28,04,2005,NA,8
200509,5.52,16.48,8,04,2005,NA,9
200510,23.4,7.04,0.56,04,2005,NA,10
200506,15.48,11.96,2.56,05,2005,NA,6
200507,1.44,12.28,17.28,05,2005,NA,7
200508,0,6.24,24.76,05,2005,NA,8
200509,4.52,15.48,10,05,2005,NA,9
200510,20.92,9.72,0.36,05,2005,NA,10
200506,17.64,10.68,1.68,06,2005,NA,6
200507,1.52,13.12,16.36,06,2005,NA,7
200508,0.76,8.24,22,06,2005,NA,8
200509,5.88,14.24,9.88,06,2005,NA,9
200510,22.76,7.68,0.56,06,2005,NA,10
200507,5.88,10.6,13.52,07,2005,NA,7
200508,0.72,9.32,20.96,07,2005,NA,8
200509,8.8,12.88,9.32,07,2005,NA,9
200510,23.6,5.48,0.92,07,2005,NA,10
200508,0,7.76,22.24,08,2005,NA,8
200509,6.68,13.68,10.64,08,2005,NA,9
200510,21.48,8.96,0.56,08,2005,NA,10
200606,13.8,12.48,3.72,04,2006,NA,6
200607,1.12,15.48,14.4,04,2006,NA,7
200608,1.6,11.92,17.48,04,2006,NA,8
200609,7.92,13.96,8.12,04,2006,NA,9
200610,22.12,8.12,0.76,04,2006,NA,10
200606,13.28,12.88,3.84,05,2006,NA,6
200607,1.84,13.44,15.72,05,2006,NA,7
200608,0.92,12.48,17.6,05,2006,NA,8
200609,5.44,15.72,8.84,05,2006,NA,9
200610,20.88,9.72,0.4,05,2006,NA,10
200606,11.76,14.6,3.64,06,2006,NA,6
200607,1.68,13.56,15.76,06,2006,NA,7
200608,0.2,10.04,20.76,06,2006,NA,8
200609,6.84,14.68,8.48,06,2006,NA,9
200610,21.56,8.84,0.6,06,2006,NA,10
200607,2.04,13.2,14.76,07,2006,NA,7
200608,1.4,12.68,16.92,07,2006,NA,8
200609,7.96,15.6,7.44,07,2006,NA,9
200610,22.84,6.68,0.48,07,2006,NA,10
200608,0.08,7.92,22,08,2006,NA,8
200609,5.2,16.96,8.84,08,2006,NA,9
200610,21.6,8.76,0.64,08,2006,NA,10
200706,12.28,13.36,4.36,04,2007,NA,6
200707,0.68,12.56,17.76,04,2007,NA,7
200708,0.28,9.28,21.44,04,2007,NA,8
200709,6.56,13.6,9.84,04,2007,NA,9
200710,21.6,9.08,0.32,04,2007,NA,10
200706,13.6,12,4.4,05,2007,NA,6
200707,1.6,12.84,16.56,05,2007,NA,7
200708,0.52,10.72,19.76,05,2007,NA,8
200709,7.16,13.4,9.44,05,2007,NA,9
200710,24.52,5.92,0.56,05,2007,NA,10
200706,11.12,14.76,4.12,06,2007,NA,6
200707,2,13.04,15.96,06,2007,NA,7
200708,1.08,12.8,17.12,06,2007,NA,8
200709,6.76,15.16,8.08,06,2007,NA,9
200710,22.48,7.72,0.8,06,2007,NA,10
200707,1.08,13.72,15.2,07,2007,NA,7
200708,0.08,11.92,19,07,2007,NA,8
200709,6.8,14.96,9.24,07,2007,NA,9
200710,21.04,8.28,0.68,07,2007,NA,10
200708,0.4,9.04,20.56,08,2007,NA,8
200709,5.84,13.08,12.08,08,2007,NA,9
200710,23.08,7,0.92,08,2007,NA,10
200806,12.88,13.92,3.2,04,2008,NA,6
200807,2.72,12.8,15.48,04,2008,NA,7
200808,0.88,11.72,18.4,04,2008,NA,8
200809,6.12,15.76,8.12,04,2008,NA,9
200810,21.92,8.28,0.8,04,2008,NA,10
200806,14.32,12.52,3.16,05,2008,NA,6
200807,4.48,14.12,12.4,05,2008,NA,7
200808,1.04,8.8,21.16,05,2008,NA,8
200809,6.36,15.16,8.48,05,2008,NA,9
200810,23.56,7.16,0.28,05,2008,NA,10
200806,18.8,10.32,0.88,06,2008,NA,6
200807,2.88,14.92,13.2,06,2008,NA,7
200808,0.32,10.2,20.48,06,2008,NA,8
200809,6.32,14.8,8.88,06,2008,NA,9
200810,22.92,7.44,0.64,06,2008,NA,10
200807,0.64,10.36,19,07,2008,NA,7
200808,1.28,12.68,17.04,07,2008,NA,8
200809,10.04,14.68,6.28,07,2008,NA,9
200810,22.92,6.56,0.52,07,2008,NA,10
200808,0.52,11.76,17.72,08,2008,NA,8
200809,8.2,14.84,7.96,08,2008,NA,9
200810,23.48,6.8,0.72,08,2008,NA,10
200906,12.32,13.64,4.04,04,2009,NA,6
200907,2.04,16.32,12.64,04,2009,NA,7
200908,0.44,11.16,19.4,04,2009,NA,8
200909,5.08,15.56,9.36,04,2009,NA,9
200910,21.12,9.32,0.56,04,2009,NA,10
200906,12.28,14.2,3.52,05,2009,NA,6
200907,1.04,16.04,13.92,05,2009,NA,7
200908,0.72,13.48,16.8,05,2009,NA,8
200909,6.72,15.24,8.04,05,2009,NA,9
200910,20.68,9.96,0.36,05,2009,NA,10
200906,19.04,8.72,2.24,06,2009,NA,6
200907,1.48,13.92,15.6,06,2009,NA,7
200908,0.24,10.96,19.8,06,2009,NA,8
200909,5.32,15.4,9.28,06,2009,NA,9
200910,18.72,11.44,0.84,06,2009,NA,10
200907,2,14.96,13.04,07,2009,NA,7
200908,1.36,14.16,15.48,07,2009,NA,8
200909,5.28,17.96,7.76,07,2009,NA,9
200910,18.56,11.08,0.36,07,2009,NA,10
200908,1.56,16.68,11.76,08,2009,NA,8
200909,6,16.2,8.8,08,2009,NA,9
200910,20.24,9.96,0.8,08,2009,NA,10
201006,14.48,13.28,2.24,04,2010,NA,6
201007,1.32,10.12,19.56,04,2010,NA,7
201008,0.32,10.08,20.6,04,2010,NA,8
201009,6.88,12.8,10.32,04,2010,NA,9
201010,23.44,7.24,0.32,04,2010,NA,10
201006,14.72,13.6,1.68,05,2010,NA,6
201007,2.12,10.28,18.6,05,2010,NA,7
201008,0.08,4.48,26.44,05,2010,NA,8
201009,6.76,14.48,8.76,05,2010,NA,9
201010,24.16,6.48,0.36,05,2010,NA,10
201006,14.44,12.68,2.88,06,2010,NA,6
201007,2,10.56,18.44,06,2010,NA,7
201008,0.2,5.96,24.84,06,2010,NA,8
201009,7.52,13.76,8.72,06,2010,NA,9
201010,24.72,5.88,0.4,06,2010,NA,10
201007,0.16,6.68,23.16,07,2010,NA,7
201008,0.32,9.12,21.56,07,2010,NA,8
201009,8.76,13.88,8.36,07,2010,NA,9
201010,25.88,3.76,0.36,07,2010,NA,10
201008,0.28,5.68,24.04,08,2010,NA,8
201009,5.96,13.4,11.64,08,2010,NA,9
201010,25.84,4.88,0.28,08,2010,NA,10
201106,18.88,8.8,2.32,04,2011,NA,6
201107,2.36,14.08,14.56,04,2011,NA,7
201108,0.92,10.96,19.12,04,2011,NA,8
201109,7.92,13.52,8.56,04,2011,NA,9
201110,23.4,7,0.6,04,2011,NA,10
201106,17.12,10.24,2.64,05,2011,NA,6
201107,2.6,13.72,14.68,05,2011,NA,7
201108,0.64,10.08,20.28,05,2011,NA,8
201109,6.76,15.04,8.2,05,2011,NA,9
201110,22.56,7.8,0.64,05,2011,NA,10
201106,19.68,8.68,1.64,06,2011,NA,6
201107,2.52,13.2,15.28,06,2011,NA,7
201108,0.64,10.32,20.04,06,2011,NA,8
201109,8,13.92,8.08,06,2011,NA,9
201110,25.76,5.2,0.04,06,2011,NA,10
201107,1.48,14.64,13.88,07,2011,NA,7
201108,1.84,13.56,15.6,07,2011,NA,8
201109,7.96,15.08,7.96,07,2011,NA,9
201110,23.84,5.6,0.56,07,2011,NA,10
201108,1.16,14.8,14.04,08,2011,NA,8
201109,9.92,13.44,7.64,08,2011,NA,9
201110,23.76,6.48,0.76,08,2011,NA,10
201206,14.08,12.72,3.2,04,2012,NA,6
201207,1.52,12.92,16.56,04,2012,NA,7
201208,0.6,10.36,20.04,04,2012,NA,8
201209,5.88,16.24,7.88,04,2012,NA,9
201210,23.2,7.24,0.56,04,2012,NA,10
201206,14.68,12.16,3.16,05,2012,NA,6
201207,2.64,14.36,14,05,2012,NA,7
201208,1.04,10.56,19.4,05,2012,NA,8
201209,7.32,15.84,6.84,05,2012,NA,9
201210,22.4,8.28,0.32,05,2012,NA,10
201206,14.88,12.84,2.28,06,2012,NA,6
201207,1.52,12.96,16.52,06,2012,NA,7
201208,0.92,12.08,18,06,2012,NA,8
201209,6.16,13.96,9.88,06,2012,NA,9
201210,21.52,8.88,0.6,06,2012,NA,10
201207,0.72,12.96,16.32,07,2012,NA,7
201208,2.08,14.2,14.72,07,2012,NA,8
201209,6.88,16.2,7.92,07,2012,NA,9
201210,23.32,6.28,0.4,07,2012,NA,10
201208,0.64,15.28,14.08,08,2012,NA,8
201209,5.52,15,10.48,08,2012,NA,9
201210,22.24,8.08,0.68,08,2012,NA,10
201306,15.12,11.4,3.48,04,2013,NA,6
201307,2.52,12.76,15.72,04,2013,NA,7
201308,0.6,11.68,18.72,04,2013,NA,8
201309,5.24,12.48,12.28,04,2013,NA,9
201310,23.24,7.04,0.72,04,2013,NA,10
201306,14.24,12.4,3.36,05,2013,NA,6
201307,2.56,15.48,12.96,05,2013,NA,7
201308,0.4,9.8,20.8,05,2013,NA,8
201309,5.6,13.72,10.68,05,2013,NA,9
201310,22.64,7.84,0.52,05,2013,NA,10
201306,15.28,12.2,2.52,06,2013,NA,6
201307,1.72,14.6,14.68,06,2013,NA,7
201308,0.96,11.72,18.32,06,2013,NA,8
201309,5.76,14.76,9.48,06,2013,NA,9
201310,22.4,8.36,0.24,06,2013,NA,10
201307,0.48,13.56,15.96,07,2013,NA,7
201308,1.24,13.2,16.56,07,2013,NA,8
201309,6.12,16.56,8.32,07,2013,NA,9
201310,21.6,7.92,0.48,07,2013,NA,10
201308,1.68,13.96,14.36,08,2013,NA,8
201309,5.68,15.28,10.04,08,2013,NA,9
201310,19.48,9.96,1.56,08,2013,NA,10
201406,12.24,13.92,3.84,04,2014,NA,6
201407,1.64,13.76,15.6,04,2014,NA,7
201408,0.72,12.36,17.92,04,2014,NA,8
201409,5.2,13.8,11,04,2014,NA,9
201410,18.64,11.04,1.32,04,2014,NA,10
201406,12.6,12.4,5,05,2014,NA,6
201407,1.36,12.12,17.52,05,2014,NA,7
201408,0.72,12.84,17.44,05,2014,NA,8
201409,5.56,17.04,7.4,05,2014,NA,9
201410,19.12,10.68,1.2,05,2014,NA,10
201406,19.04,9.04,1.92,06,2014,NA,6
201407,2.44,13.16,15.4,06,2014,NA,7
201408,0.36,9.68,20.96,06,2014,NA,8
201409,4.2,15.08,10.72,06,2014,NA,9
201410,18.12,11.32,1.56,06,2014,NA,10
201407,0.88,13.52,15.6,07,2014,NA,7
201408,1.28,13.36,16.36,07,2014,NA,8
201409,4.8,16.56,9.64,07,2014,NA,9
201410,18.56,11.12,0.32,07,2014,NA,10
201408,0.32,7.88,21.8,08,2014,NA,8
201409,4.12,13,13.88,08,2014,NA,9
201410,18.24,11.48,1.28,08,2014,NA,10
201506,13.8,13.08,3.12,04,2015,NA,6
201507,1.72,12.52,16.76,04,2015,NA,7
201508,0.68,10.68,19.64,04,2015,NA,8
201509,4.04,12.92,13.04,04,2015,NA,9
201510,18.52,11.48,1,04,2015,NA,10
201506,10.2,13.92,5.88,05,2015,NA,6
201507,2.56,12.96,15.48,05,2015,NA,7
201508,1.08,10.52,19.4,05,2015,NA,8
201509,5,14.64,10.36,05,2015,NA,9
201510,18.48,11.28,1.24,05,2015,NA,10
201506,7.44,16.04,6.52,06,2015,NA,6
201507,0.28,11.16,19.56,06,2015,NA,7
201508,0.12,8.36,22.52,06,2015,NA,8
201509,4.16,14.6,11.24,06,2015,NA,9
201510,16.64,12.72,1.64,06,2015,NA,10
201507,0.28,8.96,20.76,07,2015,NA,7
201508,0.08,10.96,19.96,07,2015,NA,8
201509,3.72,15.28,12,07,2015,NA,9
201510,17.2,11.24,1.56,07,2015,NA,10
201508,0.96,13.88,15.16,08,2015,NA,8
201509,2.04,13.92,15.04,08,2015,NA,9
201510,15.8,13.16,2.04,08,2015,NA,10
201606,11.24,15.12,3.64,04,2016,NA,6
201607,2.48,12.48,16.04,04,2016,NA,7
201608,0.24,12,18.76,04,2016,NA,8
201609,3.68,14.92,11.4,04,2016,NA,9
201610,20.2,9.56,1.24,04,2016,NA,10
201606,8.76,14.68,6.56,05,2016,NA,6
201607,1.08,11.4,18.52,05,2016,NA,7
201608,0.96,11.24,18.8,05,2016,NA,8
201609,4.28,14.28,11.44,05,2016,NA,9
201610,19.68,10.56,0.76,05,2016,NA,10
201606,9.24,16.4,4.36,06,2016,NA,6
201607,0.96,13,17.04,06,2016,NA,7
201608,0.36,10.2,20.44,06,2016,NA,8
201609,4.64,15.52,9.84,06,2016,NA,9
201610,22.76,7.68,0.56,06,2016,NA,10
201607,6,15.56,8.44,07,2016,NA,7
201608,1.4,14.12,15.48,07,2016,NA,8
201609,6.44,15.2,9.36,07,2016,NA,9
201610,18.24,10.8,0.96,07,2016,NA,10
201608,0.16,7.48,22.36,08,2016,NA,8
201609,5.16,15.12,10.72,08,2016,NA,9
201610,20.52,9.64,0.84,08,2016,NA,10
201706,12.64,14.2,3.16,04,2017,NA,6
201707,1.72,12.84,16.44,04,2017,NA,7
201708,0.52,9.72,20.76,04,2017,NA,8
201709,5.28,14.84,9.88,04,2017,NA,9
201710,20.36,9.96,0.68,04,2017,NA,10
201706,13.68,11.4,4.92,05,2017,NA,6
201707,1.36,10.44,19.2,05,2017,NA,7
201708,0.48,10.72,19.8,05,2017,NA,8
201709,6.24,15.96,7.8,05,2017,NA,9
201710,21.72,8.76,0.52,05,2017,NA,10
201706,7.12,16.72,6.16,06,2017,NA,6
201707,2.04,11.8,17.16,06,2017,NA,7
201708,1.04,10.88,19.08,06,2017,NA,8
201709,5.64,16.12,8.24,06,2017,NA,9
201710,21.04,9.2,0.76,06,2017,NA,10
201707,2.64,14,13.36,07,2017,NA,7
201708,1.04,13.76,16.2,07,2017,NA,8
201709,7.88,13.68,9.44,07,2017,NA,9
201710,21.48,8.04,0.48,07,2017,NA,10
201708,0.12,7.16,22.72,08,2017,NA,8
201709,4.92,13.96,12.12,08,2017,NA,9
201710,19.88,10.04,1.08,08,2017,NA,10
201806,11.16,13.88,4.96,04,2018,NA,6
201807,1.39,12.73,16.88,04,2018,NA,7
201808,0.45,9.35,21.2,04,2018,NA,8
201809,4.75,15.35,9.9,04,2018,NA,9
201810,20.49,9.63,0.88,04,2018,NA,10
201806,11,14.06,4.94,05,2018,NA,6
201807,1.29,12.1,17.61,05,2018,NA,7
201808,0.27,10.02,20.71,05,2018,NA,8
201809,5.39,14.69,9.92,05,2018,NA,9
201810,18.35,11.61,1.04,05,2018,NA,10
201806,11.67,14.29,4.04,06,2018,NA,6
201807,1.25,13.84,15.9,06,2018,NA,7
201808,0.57,10.88,19.55,06,2018,NA,8
201809,4.59,15.37,10.04,06,2018,NA,9
201810,20.14,9.96,0.9,06,2018,NA,10
201807,2.57,12.84,14.59,07,2018,NA,7
201808,1.04,14.1,15.86,07,2018,NA,8
201809,6.37,16.08,8.55,07,2018,NA,9
201810,20.24,8.98,0.78,07,2018,NA,10
201808,0.33,11.43,18.24,08,2018,NA,8
201809,3.75,15.71,11.55,08,2018,NA,9
201810,16.61,13.04,1.35,08,2018,NA,10
201906,13.27,12.45,4.27,04,2019,NA,6
201907,1.9,12.61,16.49,04,2019,NA,7
201908,0.71,10.39,19.9,04,2019,NA,8
201909,4.88,15.92,9.2,04,2019,NA,9
201910,20.98,9.06,0.96,04,2019,NA,10
201906,11.2,13.9,4.9,05,2019,NA,6
201907,1.2,13.2,16.61,05,2019,NA,7
201908,0.39,10.9,19.71,05,2019,NA,8
201909,4.8,15.96,9.24,05,2019,NA,9
201910,20.53,9.96,0.51,05,2019,NA,10
201906,8.59,17.35,4.06,06,2019,NA,6
201907,2.02,12.55,16.43,06,2019,NA,7
201908,0.59,10.75,19.67,06,2019,NA,8
201909,3.67,16.2,10.14,06,2019,NA,9
201910,20.16,10.04,0.8,06,2019,NA,10
201907,2.08,15.22,12.71,07,2019,NA,7
201908,0.71,13.08,17.22,07,2019,NA,8
201909,5.9,15.8,9.29,07,2019,NA,9
201910,20.49,8.71,0.8,07,2019,NA,10
201908,0.24,9.45,20.31,08,2019,NA,8
201909,3.41,15.53,12.06,08,2019,NA,9
201910,18.75,11.22,1.04,08,2019,NA,10
202006,12.94,13.47,3.59,04,2020,NA,6
202007,1.71,11.94,17.35,04,2020,NA,7
202008,0.22,9.59,21.2,04,2020,NA,8
202009,6.08,14.53,9.39,04,2020,NA,9
202010,20.55,9.78,0.67,04,2020,NA,10
202006,13.92,12.37,3.71,05,2020,NA,6
202007,1.9,12.24,16.86,05,2020,NA,7
202008,0.57,10.51,19.92,05,2020,NA,8
202009,6.1,13.69,10.22,05,2020,NA,9
